id_number,researcher,language_name,iso,family,consultant,truth_word,word_group,word,translation,truth_pred,truth_pred_comment,truth_n,truth_n_comment,truth_adj,truth_adj_comment,right,right_comment,genuine,genuine_comment,real,real_comment,CL,CL_comment,int_adj,int_adj_comment,int_npred,int_npred_comment,really_pred,really_pred_comment,int_pred,int_pred_comment,select,select_comment,tag,tag_comment,affirm,affirm_comment,conc_pred1,conc_pred1_comment,conc_pred2,conc_pred2_comment,conc_adj,conc_adj_comment,conc_adv,conc_adv_comment,subj,subj_comment
236,Alice,Modern Hebrew,heb,Afro-Asiatic,Omri Amiraz,yes,"אמת, באמת, אמיתי

","אמיתי
amiti","true, real",,,,,"זה סיפור אמיתי
It's a true story",,,,,,"היא חושבת שנרניה היא מדינה אמיתית
She thinks that Narnia is a real country",also possible to use ממשי mamaši ’actual’ ,"הוא לוחם אמיתי
He is a true fighter",,,,,,,,,,"הבעיה האמיתית היא שאין לנו מים.
The real problem is that we don't have water",,,,,,,,,,,,,,,
237,Alice,Modern Hebrew,heb,Afro-Asiatic,Omri Amiraz,no,נכון,"נכון
naxon",correct,,,,,,,"זאת התשובה הנכונה?
Is this the right answer?",,,,,,,,,,,,,,,,,,"מזג האוויר ממש טוב היום, נכון?
The weather is great today, right?",,"כן, נכון.
[The weather is great today, right?] Yes, it is",,,,,,,,,,,
238,Alice,Modern Hebrew,heb,Afro-Asiatic,Omri Amiraz,no,"ממשי, ממש","ממשי
mamaši",actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Alice,Modern Hebrew,heb,Afro-Asiatic,Omri Amiraz,no,"ממשי, ממש","ממש
mamaš",really,,,,,,,,,,,,,"הוא ממש לוחם
He is a true fighter",,"היא אישה ממש יפה.
She is a very beautiful woman.",Less commmon: היא אישה יפה באמת. She woman beautiful-F.SG in-truth,"אני ממש שמח שהוא בא.
I'm very happy that he came",,,,"אני ממש רוצה ללכת.
I really want to go",,,,,,,,,,,,,,,,,
240,Alice,Latvian,lav,Indo-European,Jana Taperte,yes,,patiesība,truth,"Tā ir patiesība. 
It's the truth.",,"Viņš vienmēr saka patiesību.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patiesību sakot, man nepatīk šī ideja.
To tell the truth, I don’t like this idea.
",
241,Alice,Latvian,lav,Indo-European,Jana Taperte,yes,,taisnība,truth,"Tā ir taisnība. 
It's the truth.",,"Viņš vienmēr saka taisnību.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taisnību sakot, man nepatīk šī ideja.
To tell the truth, I don’t like this idea.",
242,Alice,Latvian,lav,Indo-European,Jana Taperte,yes,,tiesa,truth,"Tā ir tiesa. 
It's the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viņš ir labs cilvēks, tiesa, daudz plātās.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,"Vakar mēs bijām labā, tiesa, dārgā restorānā.
We were at a good, although expensive, restaurant yesterday.",,"Autobusi brauc, tiesa, reti.
The buses run, although rarely.",,,
243,Alice,Latvian,lav,Indo-European,Jana Taperte,yes,"patiess, patiešām, patiesi",patiess,true,,,,,"Tas ir patiess stāsts.
It's a true story.",,,,,,,,"Viņš ir patiess cīnītājs.
He is a true fighter.",,,,"Man ir patiess prieks, ka viņš atnāca.
I'm very happy that he came.",,,,,,"Patiesa problēma ir tas, ka mums nav ūdens.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
244,Alice,Latvian,lav,Indo-European,Jana Taperte,no,pareizs,pareizs,correct,,,,,,,"Vai tā ir pareiza atbilde?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Alice,Latvian,lav,Indo-European,Jana Taperte,no,īsts,īsts,real,,,,,,,,,"Vai šie dokumenti ir īsti?
Are these documents real?",,"Viņa domā, ka Nārnija ir īsta valsts.
She thinks that Narnia is a real country.",,"Viņš ir īsts cīnītājs.
He is a true fighter.",,,,,,,,,,"Īsta problēma ir tas, ka mums nav ūdens.
The realy problem is that we don't have water.",,,,,,,,,,,,,,,
246,Alice,Latvian,lav,Indo-European,Jana Taperte,no,tiešām,tiešām,really,,,,,,,,,,,,,,,"Viņa ir tiešām skaista sieviete.
She is a really beautiful woman.",,"Man tiešām ir prieks, ka viņš atnāca.
I'm very happy that he came.",,"Es tiešām rakstu grāmatu.
I am really writing a book.",,"Es tiešām gribu iet projām.
I really want to go.",,,,,,"Jā, tiešām.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
247,Alice,Latvian,lav,Indo-European,Jana Taperte,no,ļoti,ļoti,very,,,,,,,,,,,,,,,"Viņa ir ļoti skaista sieviete. 
She is a very beautiful woman.",,"Es ļoti priecājos, ka viņš atnāca.
I'm very happy that he came.",,,,"Es ļoti gribu iet projām.
I really want to go.",,,,,,,,,,,,,,,,,
248,Alice,Latvian,lav,Indo-European,Jana Taperte,no,"patiess, patiešām, patiesi",patiešām,really,,,,,,,,,,,,,,,,,"Man patiešām ir prieks, ka viņš atnāca.
I'm very happy that he came.",,"Es patiešām rakstu grāmatu.
I am really writing a book.",,"Es patiešām gribu iet projām.
I really want to go.",,,,,,"Jā, patiešām.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
249,Alice,Latvian,lav,Indo-European,Jana Taperte,no,"patiess, patiešām, patiesi",patiesi,"really, indeed",,,,,,,,,,,,,,,,,"Man patiesi ir prieks, ka viņš atnāca.
I'm very happy that he came.",,,,,,,,,,,,,,,,,,,,,
250,Alice,Latvian,lav,Indo-European,Jana Taperte,no,vai ne,vai ne,is it not so?,,,,,,,,,,,,,,,,,,,,,,,,,"Laiks šodien ir lielisks, vai ne?
The weather is great today, right?",,,,,,,,,,,,,
251,Alice,Latvian,lav,Indo-European,Jana Taperte,no,lai gan,lai gan,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lai gan viņš ir jauns, viņš ir prasmīgs ārsts. 
Although he is young, he is a skilled doctor. ",,,,,,,
252,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,yes,"правда, правдивий, щоправда, насправді","правда
pravda",truth,"Це правда.
It's the truth.",,"Він завжди говорить правду. 
He always tells the truth.'",,,,,,,,,,,,,,,,,,,,,,"Він хороший чоловік, правда? 
He is a good person, right?",,"Так, це правда.
[He's a good person, right?] Yes, he is.",,,,,,,,,,"По правді кажучи, мені не подобається ця ідея.
To tell the truth, I don’t like this idea.",
253,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,yes,"правда, правдивий, щоправда, насправді","правдивий
pravdyvyj",true,,,,,"Це правдива історія.
It's a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,no,правильний,"правильний
pravyl'nyj",correct,,,,,,,"Це правильна відповідь? 
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Alice,Ukrainian,ukr,Indo-European,справжній,no,,"справжній
spravžnij","real, genuine",,,,,,,,,"Ці документи справжні?
Are these documents real?",,"Вона думає, що Нарнія це справжня країна.
She thinks that Narnia is a real country.",,"Він справжній боєць.
He is a true fighter.",,,,,,,,,,"Справжня проблема в тому, що у нас немає води.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
256,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,no,дуже,"дуже
duže",very,,,,,,,,,,,,,,,"Вона дуже гарна жінка. 
She is a very beautiful woman.",,"Я дуже радий, що він прийшов.
I'm very happy that he came.",,,,"Я дуже хочу піти.
I really want to go.",,,,,,,,,,,,,,,,,
257,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,yes,"правда, правдивий, щоправда, насправді","щоправда
ščopravda",admittedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Він хороша людина, щоправда, він весь час хвалиться.
He is a good person, although/admittedly (but the truth is) he brags a lot.","Alternative: Він хороша людина, правда, він весь час хвалиться.",,,"Ми вчора були в хорошому ресторані, щоправда, дорогому. 
We were at a good, although expensive, restaurant yesterday.",,"Автобуси ходять, щоправда, рідко.
The buses run, although rarely.",,,
258,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,no,xоча,"xоча
xoča",although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хоча він молодий, він дуже хороший лікар.
Although he is young, he is a skilled doctor. 
",,,,,,,
259,Alice,Ukrainian,ukr,Indo-European,Sofija Timofiejewa,yes,"правда, правдивий, щоправда, насправді","насправді
naspravdi","in reality, really",,,,,,,,,,,,,,,,,,,"Я насправді пишу книгу.
I am really writing a book.",,,,,,,,,,,,,,,,,,,
260,Anna,Japanese,jpn,Japonic,Shiro Shibata,yes,hon-,"本当
hontoo","truth, true","本当だよ
'it's the truth'","本当だよ
hontoo-dayoo
true-cop
'it's the truth'","彼はいつも本当のことを言う
He always tells the truth","彼はいつも本当のことを言う
kare-wa itumo hontoo-no koto-o iu
han-TOP alltid sant-GEN sak-OBJ säga
He always tells the truth","本当の話だよ
it's a true story","本当の話だよ
hontoo-no hanasi-da-yo
sant-GEN historia-COP-...
it's a true story",,,,,"彼女はナルニアが{本当/本物}の国だと思っている
She thinks Narnia is a real country","彼女はナルニアが{本当/本物}の国だと思っている
kanojo-wa narunia-ga hontoo/honmono -no kuni-da to omot-teiru
hon-TOP narnia-SUBJ sant -GEN country-COP COMP think-PROG
She thinks Narnia is a real country","彼は{真/本物/本当}の侍だ
he is a true samurai","彼は{真/本物/本当}の侍だ
kare-wa sin/honmono/hontoo -no samurai-da
han-TOP sant -GEN samurai-COP
he is a true samurai
(Somewhat different meaing, focus more on not fake samurai)","彼女は{(とても)/本当に}美しい女性だ
She is a very beautiful woman","彼女は{(とても)/本当に}美しい女性だ
kanojo-wa (totemo) / hontoo-ni utukusii josee-da
hon-TOP (very) /sant-PCL vacker kvinna-COP
She is a very beautiful woman
(Not the standard/most frequent intensifier, but possible)","彼が来てくれて{(とても)/本当に}うれしい
I'm very happy that he came","彼が来てくれて{(とても)/本当に}うれしい
kare-ga ki-te-kure-te (totemo)/hontooni uresii
han-SUBJ komma-X-DIR-X very/true glad
I'm very happy that he came
(Same as previous)","本当に本を書いてるって!
I am really writing a book","本当に本を書いてるって!
hontoo-ni hon-wo ka-iteru-tte
sant-PCL book-OBJ write-PROG-X
I am really writing a book","本当に 帰りたい
I really want to go home","本当に 帰りたい
hontoo-ni kaer-ita
true go.home-want
I really want to go home","本当の問題は水がないことだ
The real problem is that we don't have water","本当の問題は水がないことだ
hontoo-no mondai-wa mizu-ga nai koto-da
sant-GEN problem-TOP vatten-SUBJ inte.finns sak-COP
The real problem is that we don't have water",,,,,,,,,,,,,,
261,Anna,Japanese,jpn,Japonic,Shiro Shibata,no,hon-,"本物
honmono","genuine, real",,,,,,,,,"この書類は本物なの？
Are these documents real","この書類は本物なの？
kono shorui-wa honmono-na-no
this document-TOP real.thing-COP-Q
Are these documents real","彼女はナルニアが{本当/本物}の国だと思っている
She thinks Narnia is a real country","彼女はナルニアが{本当/本物}の国だと思っている
kanojo-wa narunia-ga hontoo/honmono -no kuni-da to omot-teiru
hon-TOP narnia-SUBJ sant -GEN country-COP COMP think-PROG
She thinks Narnia is a real country","彼は{真/本物/本当}の侍だ
he is a true samurai","彼は{真/本物/本当}の侍だ
kare-wa sin honmono-no samurai
han-TOP sant -GEN samurai-COP
he is a true samurai
(Preferred)",,,,,,,,,,,,,,,,,,,,,,,,
262,Anna,Japanese,jpn,Japonic,Shiro Shibata,yes,sin,"真
sin",true (formal),,,,,,,,,,,,,,,,,,,,,,,"sin-no mondai-wa mizu-ga nai koto-da
The real problem is that we don't have water","
sin-no mondai-wa mizu-ga nai koto-da
sant-GEN problem-TOP vatten-SUBJ inte.finns sak-COP
The real problem is that we don't have water
(More formal)",,,,,,,,,,,,,,
263,Anna,Japanese,jpn,Japonic,Shiro Shibata,no,majide,"マジで
majide",seriously,,,,,,,,,,,,,,,,,,,,,"マジで 帰りたい
I really want to go home","マジで 帰りたい
maji-de kaer-itai
true go.home want",,,,,,,,,,,,,,,,
264,Anna,Japanese,jpn,Japonic,Shiro Shibata,no,at-,at-,to be right/correct,,,,,,,"この答えで合ってる？
Is this the right answer?","この答えで合ってる？
kono kotae-de at-teru
this answer-PRT stämma-PROG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Anna,British Sign Language,bfi,Sign Language/BSLic,Christopher Stone,yes,true,TRUE(um),true,"TRUE(um)
It's true",,,,,,,,"DOCUMENT         IXsweep TRUE(um)
Are these documents real?","raised brows ------------------------
DOCUMENT         IXsweep TRUE(um)
Are these documents, ",,,,,,,,,"IXme WRITE BOOK TRUE(um)
I'm really writing a book",,,,"PROBLEM WATER DON’T-HAVE TRUE(um)
The real problem is that we don't have water",,,,,,,,,,,,,,,
266,Anna,British Sign Language,bfi,Sign Language/BSLic,Christopher Stone,yes,true,TRUE(truth),truth,,,"ALWAYS-POSSESSix TELL TRUE(truth)
He always tells the truth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Anna,British Sign Language,bfi,Sign Language/BSLic,Christopher Stone,,true,TRUE(real),real,,,,,,,,,,,"IX THINK -n-a-r-n-i-a- TRUE(real) COUNTRY
(S)he thinks Narnia is a real country","raised brow --------------------------------------------
IX THINK -n-a-r-n-i-a- TRUE(real) COUNTRY",,,,,,,,,,,,,,,,,,,,,,,,,,
268,Anna,British Sign Language,bfi,Sign Language/BSLic,Christopher Stone,no,proper,PROPER,"proper, real",,,,,,,,,,,,,"HE LIKE FIGHTER PROPER
He's a true fighter",,,,,,,,,,,,,,,,,,,,,,,,,
269,Anna,British Sign Language,bfi,Sign Language/BSLic,Christopher Stone,no,right,RIGHT,right(tag),,,,,,,,,,,,,,,,,,,,,,,,,"                                 furrow brow
-TODAY   SUNDAY   RIGHT
-Today is sunday, right?
-RIGHT
-Yes","-TODAY   SUNDAY   RIGHT
-Today is sunday, right?
-RIGHT
-Yes","                                 furrow brow
-TODAY   SUNDAY   RIGHT
-Today is sunday, right?
-RIGHT
-Yes",,,,,,,,,,,
270,Anna,British Sign Language,bfi,Sign Language/BSLic,Christopher Stone,no,but,BUT,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IX PERSON GOOD BUT ALWAYS-POSSESSix LATE
(S)he's a good person, although they're always late",,"IX YOUNG BUT DOCTOR SKILL
Although (s)he is young, (s)he's a good doctor",,,,,,,
271,Anna,Irish Sign Language (female),isg,Sign Language/LSFic,Nora Duggan,yes,true,TRUE,true,"IX TRUE
It's true",,,,,,"TRUE
[Is this answer] right?","(raised or furrowed brows)
TRUE",,,,,,,,,,,,,,,,,,,TRUE TRUE TRUE,"(typiskt kvinnligt) – feedback, backchanel, ’just det, ja, så, det hade jag inte tänkt på’",,,,,,,,,,
272,Anna,Irish Sign Language (female),isg,Sign Language/LSFic,Nora Duggan,yes,true,TRUTH,truth,,,"HIS TELL TRUTH HIS
He always tells the truth",,,,,,,,,,,,,,,,,,,,,,,,,,"IX THINK n-a-r-n-i-a REAL BUT TRUE MAKE-UP
(S)he thinks Narnia is a real country, but it's actually made up",,,,,,,,,
273,Anna,Irish Sign Language (female),isg,Sign Language/LSFic,Nora Duggan,no,make-up,MAKE-UP,"fake, made up",,,,,,,,,"IX MAKE-UP
Are [these documetns] made up?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Anna,Irish Sign Language (female),isg,Sign Language/LSFic,Nora Duggan,no,real,REAL,real,,,,,,,,,,,"IX THINK n-a-r-n-i-a REAL BUT TRUE MAKE-UP
(S)he thinks Narnia is a real country, but it's actually made up",,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Anna,Irish Sign Language (female),isg,Sign Language/LSFic,Nora Duggan,no,wow,WOW,"really, very, indeed",,,,,,,,,,,,,"IX WOW GOOD BOXER/FIGHTER
(S)he's a true fighter! ",,"IX WOW BEAUTIFUL
She's very beautiful",,"IX(1sg) WOW DELIGHT IX(3sg) COME
I'm very happy he came",,,,,,,,,,,,,,,,,,,,,
276,Anna,Irish Sign Language (female),isg,Sign Language/LSFic,Nora Duggan,no,palm-up,PALM-UP,"?anyway, although",,,,,,,,,,,,,,,,,,,"IX SAY I CANNOT (SHRUG) PALM-UP I WRITE ANYWAY PALM-UP
Although they said I couldn't, I'm really writing a book","IX SAY I CANNOT (SHRUG) PALM-UP I WRITE ANYWAY PALM-UP
                                                                                       SHRUG
Although they said I couldn't, I'm really writing a book",,,,,,,,,,,"IX WOW GOOD DOCTOR WOW YOUNG PALM-UP (SHRUG)
He is a good docctor, even though he is young                      ","PEK WOW GOOD DOCTOR WOW YOUNG PALM-UP
                                                                          SHRUG",,,,,,
277,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",yes,sant,SANT(sant),sant,"SANT PEK
It's true",,,,"SANN HISTORIA
(It's a) true story",,,,,,,,,,,,,,,,,,,,https://teckensprakslexikon.su.se/movies/03/klok-03471-fras-1.mp4,,https://teckensprakskorpus.su.se/video/sslc01_307.eaf?q=SANN&t=137160&id=41163468,,,,,,,,,,,
278,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,sant,SANT(ärlig),honest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JAG ÄRLIG INTE FÖRTJUST PEK/IDÉ. ÄRLIG, FÖRTJUST INTE 
To be honest, I don¨t like this idea","Alt. ÄRLIG, FÖRTJUST INTE "
279,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,pi,PI,"really, truly, indeed, very",,,,,,,,,,,"PEK TRO NARNIA PI LAND 
She thinks Narnia is a real country",,,,"PI SNYGG/VACKER KVINNA PEK
She's a very beautiful woman",PI can't be used attributively,"PI GLAD
very glad",,"PI SKRIVER BOK JAG
I'm really writing a book",,,,"PI PROBLEM VAD VATTEN HA INTE
The real problem is that we don't have water",,,,,,,,,,,,"FINNS BUSS PI SÄLLAN
There are buses, though rarely",,,
280,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,rätt,RÄTT,"right, correct",,,,,,,"SVAR RÄTT
Is the answer correct?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,rätt,RÄTT(riktig),"right, correct",,,,,,,,,"PEK RIKTIGT?
Are these [documents] real?","check if this is the same sign as right, or if the mouthing is different","TRO RIKTIGT LAND PEK
She think Narnia is a real country",,RIKTIG,,,,,,,,,,,,,,,,,,,,,,,,,
282,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,palm-up,PALM-UP,"right?, is that so?",,,,,,,,,,,,,,,,,,,,,,,,,"VACKERT VÄDER PALM-UP
Nice weather, right?",,,,,,,,,,,,,
283,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,rätt,RIKTIG(mm),"right?, is that so?",,,,,,,,,,,,,,,,,,,,,,,,,"VACKERT VÄDER RIKTIGT(mm)
Nice weather, right?",,,,,,,,,,,,,
284,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,ändå,ÄNDÅ,"but, anyway,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNG PEK ÄNDÅ DUKTIG DOKTOR
He is young, but still a good doctor",,,,,,,
285,Anna,Swedish Sign Language,swl,Sign Language/Swedish Sign,"Thomas Björkstrand, Nikolaus Riemer Kankkonen",no,palm-front,PALM-FRONT,just so you know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PALM-FRONT, FÖRTJUST INTE
To be honest, I don't think it [this idea]",
286,Anna,Finnish,fin,Uralic,Olli Silvennoinen,yes,to-,totuus,truth,"Se on totuus
‘It is the truth.’","Se on totuus
dem be 3.sg truth
‘It is the truth.’","Hän kertoo aina totuuden
He always tells the truth","Hän kertoo aina totuuden
3sg tell.3sg always truth.gen
He always tells the truth
(more literal, slightly different meaning that is not really related to not lying but to more abstract truth-telling, ‘saying it as it is’)
NB! This is standard and somewhat literary Finnish. In colloquial Finnish, we would probably say se instead of hän.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Anna,Finnish,fin,Uralic,Olli Silvennoinen,yes,to-,totta,"true, truly","Se on totta
‘It is the truth.’","Se on totta
dem be 3.sg true.par
‘It is the truth.’
Totta is the partitive form of tosi ‘true’. I think it’s fairly lexicalised, but the dictionary of the Finnish language office (Kielitoimiston sanakirja) lists this use under tosi, although it notes that this word can be not just an adjective but also a noun and an adverb.","Hän puhuu aina totta
'He always tells the truth'","Hän puhuu aina totta
3sg speak.3sg always true.par
'He always tells the truth'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Anna,Finnish,fin,Uralic,Olli Silvennoinen,yes,to-,tosi,"true,",,,,,"Se on tosi_tarina 
It's a true story","Se on tosi_tarina
dem be.3sg true_story
'It's a true story'
It’s not really possible to have ‘true’ as an attribute here. Tositarina ‘true story’ is a compound.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,oikea,oikea,right,,,,,,,"Onko tämä oikea vastaus?
'Is that the right answer?'","Onko tämä oikea vastaus?
be.3sg.int dem right answer
'Is that the right answer?'","Ovatko nämä asiakirjat oikeita?
Are these documents real?",,,,"Hän on oikea taistelija 
He is a true fighter",,,,,,,,,,"Oikea ongelma se, ettei meillä ole vettä
The real problem is that we don't have water'","Oikea ongelma se, ettei meillä ole vettä
right problem be.3sg dem comp.neg.3sg 1pl.ade be.cng water.par
The real problem is that we don't have water'",,,,,,,,,,,,,,
290,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,aitoja,aitoja,"authentic, genuine",,,,,,,,,"Ovatko nämä asiakirjat aitoja?
'Are these documents authentic?'","Ovatko nämä asiakirjat aitoja?
be.3pl.int dem.pl document.pl authentic.par.pl
'Are these documents authentic?'",,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,to-,todellinen,real,,,,,,,,,,,"Hän luule, että Narnia on todellinen maa
'She thinks Narnia is a real country'","Hän luule, että Narnia on todellinen maa
3sg think.3sg comp pn be.3sg real country
'She thinks Narnia is a real country'","Hän on todellinen taistelija
'He is a true fighter'","Hän on todellinen taistelija
3sg be.3sg real fighter
'He is a true fighter'",,,,,,,,,"Todellinen ongelma se, ettei meillä ole vettä
real problem be.3sg dem comp.neg.3sg 1pl.ade be.cng water.par
The real problem is that we don't have water'",,,,,,,,,,,,,,,
292,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,to-,todella,very,,,,,,,,,,,,,,,"Hän on todella kaunis nainen
She is a very beautiful woman","Hän on todella kaunis nainen
3sg be.3sg very beautiful woman
'She is a veyr beautiful woman'
Todella is literally the adessive (‘on, on top of’) case form of tosi ‘true’, but it can be used to mean ‘very’. There are other words for ‘very’, such as erittäin, which do not have anything to do with the lexical field of truth.","Olen todella iloinen siitä, että hän tuli
'I'm really happy that he came'","Olen todella iloinen siitä, että hän tuli
be.1sg really happy dem.ela comp 3sg come.pst.3sg
'I'm really happy that he came'","Olen todella kirjoittamassa kirjaa
'I'm really writing a book'",Olen todella kirjoittamassa kirjaa be.1sg really write.inf.ine book.par 'I'm really writing a book',"Minä todella haluan lähteä
I really want ot go","Minä todella haluan lähteä
1sg really want.1sg go.inf",,,,,,,,,,,,,,,,
292,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,to-,tosiaan,really,,,,,,,,,,,,,,,,,,,"Olen tosiaan kirjoittamassa kirjaa
'I'm really writing a book'","Olen tosiaan kirjoittamassa kirjaa
be.1sg really write.inf.ine book.par
'I'm really writing a book'
Here, you couldn’t use erittäin. Tosiaan is derived from tosi (it’s identical with the plural partitive of that word with a third-person possessive suffix: ‘his/her/their truths/true things’; I don’t know if this is really the etymology, though).",,Tosiaan has a different shade of meaning here: it makes the sentence a reminder of something that is presumed to be known to both speaker and hearer.,,,,,,,,,,,,,,,,
293,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,vaikka,vaikka,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hän on hyvä ihminen, vaikka hän on aina myöhässä
'He (lit. S/he) is a good person/human although he is always late","Hän on hyvä ihminen, vaikka hän on aina myöhässä
3sg be.3sg good person, although 3sg be.3sg always late.ine
'He (lit. S/he) is a good person/human although he is always late","Vaikka hän on nuori, hän on taitava lääkäri
Although he (lit. s/he) is young, he is a skilled doctor.","Vaikka hän on nuori, hän on taitava lääkäri
although 3sg be.3sg young 3sg be.3sg skilled doctor
Although he (lit. s/he) is young, he is a skilled doctor.",,,,,,
294,Anna,Finnish,fin,Uralic,Olli Silvennoinen,no,to-,tosin,yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hän on hyvä ihminen, tosin hän on aina myöhässä
'He (lit. S/he) is a good person/human although he is always late","Hän on hyvä ihminen, tosin hän on aina myöhässä
3sg be.3sg good person, yet 3sg be.3sg always late.ine
'He (lit. S/he) is a good person/human although he is always late",,Tosin could not be used here.,,,,,,
295,Anna,Danish,dan,Indo-European,Sonja Weidland,yes,sand,sand,true,"Det er sandt
It is true",,,," en sand historie (DDO)
a true story",,,,,,,,"det var et sandt mareridt at finde en til til at hente Signe i børnehaven, når hun skulle arbejde over (DDO)
it was a real nightmare to find someone to pick up SIgne from kindergarten, when she had to work late",,,,,,,,,,"Det sanne problemet er at vi ikke ha vand
The real problem is that we don't have water",,"Det er dejlig veder idag, ikke sand?
The weather's nice today, right?",,,,,,,,,,,,,
296,Anna,Danish,dan,Indo-European,Sonja Weidland,yes,sand,sandhet,truth,,,"Han siger altid sandheden
He always tells the truth",,,,,,,,,,,,,,,,,,"Når man .. hører tonen i Folketinget, må man i sandhed græmmes over, at det er de mennesker der skal lede vort land (DDO)
When you hear the tone in Folketinget, you can truly be angry that these are the people who are to lead our country",,,,,,,,,,,,,,,,,
297,Anna,Danish,dan,Indo-European,Sonja Weidland,yes,rigtig,rigtig,"true, right, correct",,,,,"Det er en rigtig historie
It's a true story",,"Er det det rigtige svar?
Is this the right answer?",,"Er de her dokument rigtige?
Are these documents real?",,"Hun tror at Narnia er et rigtigt land
She thinks Narnia is a real country",,"Han er en rigtig helt
He's a true hero",,,,,,,,,,,,,,,,,,,,,,,,,
298,Anna,Danish,dan,Indo-European,Sonja Weidland,no,meget,meget,very,,,,,,,,,,,,,,,"Hun er en meget smuk kvinne
She's a very beautiful woman",,"Det glæder mig meget at han kom 
I'm very happy that he came",,,,,,,,,,,,,,,,,,,,,
299,Anna,Danish,dan,Indo-European,Sonja Weidland,no,virkelig,virkelig,really,,,,,,,,,,,,,,,,,,,"Jag skriver virkelig en bog
I'm really writing a book",,,,"Det virkelige problemet er at vi ikke ha vand
The real problem is that we don't have water",,,,,,,,,,,,,,,
300,Anna,Danish,dan,Indo-European,Sonja Weidland,no,faktisk,faktisk,"real, true",,,,,,,,,,,,,,,,,,,"Jag skriver faktiskt en bog
I'm really writing a book",,"Jag vil faktisk gå hjem
I really want to go home",,,,,,,,,,,,,,,,"Faktiskt, synds jeg ikke om den idén
To be honest, I don't like that idea",
